noisy,canonical,category,should_change
wheather nyc,weather nyc,single_typo,True
calclator,calculator,single_typo,True
forcast london,forecast london,single_typo,True
temprature converter,temperature converter,single_typo,True
restaurent near me,restaurant near me,single_typo,True
translater english,translator english,single_typo,True
defintion of entropy,definition of entropy,single_typo,True
seperate the words,separate the words,single_typo,True
accomodation paris,accommodation paris,single_typo,True
recieve email,receive email,single_typo,True
suhsi near me,sushi near me,multi_typo,True
restarant near me,restaurant near me,multi_typo,True
wether forcast today,weather forecast today,multi_typo,True
plmber emergancy,plumber emergency,multi_typo,True
nearist cofee shop,nearest coffee shop,multi_typo,True
cheep flihgts paris,cheap flights paris,multi_typo,True
hotl delas nyc,hotel deals nyc,multi_typo,True
hosptial emergancy rm,hospital emergency room,multi_typo,True
bestbuyt,best buy,brand_typo,True
youtueb,youtube,brand_typo,True
gooogle maps,google maps,brand_typo,True
amazom prime,amazon prime,brand_typo,True
netflx login,netflix login,brand_typo,True
spotifiy premium,spotify premium,brand_typo,True
facbook login,facebook login,brand_typo,True
instagrem,instagram,brand_typo,True
linkdin profile,linkedin profile,brand_typo,True
gitub repo,github repo,brand_typo,True
163 SQ,SQ163,flight_order,True
100 AA,AA100,flight_order,True
417 BA,BA417,flight_order,True
SQ 163,SQ163,flight_order,True
AA 100,AA100,flight_order,True
815 DL,DL815,flight_order,True
200 UA,UA200,flight_order,True
flight 163 SQ,SQ163,flight_order,True
AA flight 100,AA100,flight_order,True
15 iphone,iphone 15,product_order,True
pro 14 macbook,macbook pro 14,product_order,True
s24 samsung,samsung s24,product_order,True
ultra s23 samsung,samsung s23 ultra,product_order,True
air 13 macbook,macbook air 13,product_order,True
pro ipad 12,ipad pro 12,product_order,True
max pro 15 iphone,iphone 15 pro max,product_order,True
pixel 8 google,google pixel 8,product_order,True
tab s9 samsung,samsung tab s9,product_order,True
AAPL stock,AAPL,stock_canon,True
stock TSLA,TSLA,stock_canon,True
apple aapl,AAPL,stock_canon,True
tesla stock price,TSLA,stock_canon,True
MSFT share price,MSFT,stock_canon,True
google stock GOOGL,GOOGL,stock_canon,True
amazon AMZN stock,AMZN,stock_canon,True
meta stock FB,META,stock_canon,True
nvda share price,NVDA,stock_canon,True
iphone15,iphone 15,spacing,True
macbookpro,macbook pro,spacing,True
nearme,near me,spacing,True
bestbuy,best buy,spacing,True
newyork,new york,spacing,True
unitedstates,united states,spacing,True
wifi password,wifi password,spacing,False
hotdog,hotdog,spacing,False
appl,appl,no_change,False
rust,rust,no_change,False
delta,delta,no_change,False
apple,apple,no_change,False
python,python,no_change,False
java,java,no_change,False
echo,echo,no_change,False
spring,spring,no_change,False
cloud,cloud,no_change,False
mercury,mercury,no_change,False
npm,npm,no_change,False
gcc,gcc,no_change,False
css,css,no_change,False
go,go,no_change,False
swift,swift,no_change,False
waether forecast tomorrow,weather forecast tomorrow,single_typo,True
best pizzeria near me,best pizzeria near me,single_typo,False
how to cook pasta,how to cook pasta,single_typo,False
gas stations nearby,gas stations nearby,single_typo,False
resturant reservations online,restaurant reservations online,single_typo,True
puplic libraries near me,public libraries near me,single_typo,True
best plumber in my area,best plumber in my area,single_typo,False
forcast weekend weather,forecast weekend weather,single_typo,True
how to pronounce worcester,how to pronounce worcester,single_typo,False
recipie for chocolate cake,recipe for chocolate cake,single_typo,True
hardware store locator,hardware store locator,single_typo,False
trafic conditions now,traffic conditions now,single_typo,True
vacuum cleaner reviews,vacuum cleaner reviews,single_typo,False
how to spell occassion,how to spell occasion,single_typo,True
dentist appointements available,dentist appointments available,single_typo,True
nearest pharmacy open now,nearest pharmacy open now,single_typo,False
beginner gardening tips,beginner gardening tips,single_typo,False
calorie counter app,calorie counter app,single_typo,False
what is the defintion of serendipity,what is the definition of serendipity,single_typo,True
best electrician in town,best electrician in town,single_typo,False
humidty levels today,humidity levels today,single_typo,True
directions to airport,directions to airport,single_typo,False
how to spel definitely,how to spell definitely,single_typo,True
grocery stores near me,grocery stores near me,single_typo,False
buisness hours for target,business hours for target,single_typo,True
weather in chicago tommorow,weather in chicago tomorrow,single_typo,True
how to make omlette,how to make omelette,single_typo,True
atm machine locations,atm machine locations,single_typo,False
barber shop avaialble,barber shop available,single_typo,True
best restauarant in boston,best restaurant in boston,single_typo,True
how to cook brocoli,how to cook broccoli,single_typo,True
swimming pools near me,swimming pools near me,single_typo,False
seperate the documents,separate the documents,single_typo,True
temperture in fahrenheit,temperature in fahrenheit,single_typo,True
parking garage nearby,parking garage nearby,single_typo,False
how to make lasagna recepie,how to make lasagna recipe,single_typo,True
veterinary clinic hours,veterinary clinic hours,single_typo,False
what does recieve mean,what does receive mean,single_typo,True
yoga classes availible now,yoga classes available now,single_typo,True
begininng spanish lessons,beginning spanish lessons,single_typo,True
plumber near me emergancy,plumber near me emergency,multi_typo,True
dentist appoitment availble,dentist appointment available,multi_typo,True
electritian repaire servises,electrician repair services,multi_typo,True
weather forcast this weakend,weather forecast this weekend,multi_typo,True
neerest gass station,nearest gas station,multi_typo,True
hotel reservation cheep rates,hotel reservation cheap rates,multi_typo,True
autombile mechanic lokation,automobile mechanic location,multi_typo,True
humidty forcast tomorow,humidity forecast tomorrow,multi_typo,True
locksmith emergancy servise,locksmith emergency service,multi_typo,True
flight ticket prices comparision,flight ticket prices comparison,multi_typo,True
restauant reservaton opem,restaurant reservation open,multi_typo,True
carpentor contrator estimat,carpenter contractor estimate,multi_typo,True
tempreture alert wheather,temperature alert weather,multi_typo,True
tourist atraction guidebook,tourist attraction guidebook,multi_typo,True
laundry servise neerby,laundry service nearby,multi_typo,True
vehcile registation renewel,vehicle registration renewal,multi_typo,True
snowstrom warning forcast,snowstorm warning forecast,multi_typo,True
hostotel accomodation deals,hostel accommodation deals,multi_typo,True
haircut appoitment schedul,haircut appointment schedule,multi_typo,True
sunrise time locaton,sunrise time location,multi_typo,True
moving compeny quoate,moving company quote,multi_typo,True
road conidtion trafic update,road condition traffic update,multi_typo,True
veterinarian emergancy clinc,veterinarian emergency clinic,multi_typo,True
vacation packge discunt availble,vacation package discount available,multi_typo,True
pest contral servise lokation,pest control service location,multi_typo,True
pollin forcast alergy,pollen forecast allergy,multi_typo,True
airbnb accomodaton recomendation,airbnb accommodation recommendation,multi_typo,True
window cleening compny rates,window cleaning company rates,multi_typo,True
wind gust wheather alert,wind gust weather alert,multi_typo,True
rentral car comparision price,rental car comparison price,multi_typo,True
goggle.com,google.com,brand_typo,True
amazn.com,amazon.com,brand_typo,True
spotfiy music,spotify music,brand_typo,True
instgram app,instagram app,brand_typo,True
gitub profile,github profile,brand_typo,True
redditt.com,reddit.com,brand_typo,True
twiter feed,twitter feed,brand_typo,True
linkdin jobs,linkedin jobs,brand_typo,True
microsodt office,microsoft office,brand_typo,True
adoobe creative,adobe creative,brand_typo,True
dropbx files,dropbox files,brand_typo,True
zom meeting,zoom meeting,brand_typo,True
slck workspace,slack workspace,brand_typo,True
paypa checkout,paypal checkout,brand_typo,True
ebya auction,ebay auction,brand_typo,True
wallmart groceries,walmart groceries,brand_typo,True
targat deals,target deals,brand_typo,True
nytimez news,nytimes news,brand_typo,True
bbc.co.uk,bbc.com,brand_typo,True
cnn breaking,cnn breaking news,brand_typo,True
youtub video,youtube video,brand_typo,True
netflic series,netflix series,brand_typo,True
googl drive,google drive,brand_typo,True
amzon shopping,amazon shopping,brand_typo,True
spotiffy playlist,spotify playlist,brand_typo,True
facebk messenger,facebook messenger,brand_typo,True
insta stories,instagram stories,brand_typo,True
gihub code,github code,brand_typo,True
reddot forum,reddit forum,brand_typo,True
BA 287,BA287,flight_order,True
502 DL,DL502,flight_order,True
flight UA 441,UA441,flight_order,True
lh 156,LH156,flight_order,True
273 AF,AF273,flight_order,True
EK  89,EK89,flight_order,True
621qr,QR621,flight_order,True
CX 884,CX884,flight_order,True
345 vs,VS345,flight_order,True
KL 714,KL714,flight_order,True
193ib,IB193,flight_order,True
TK 427,TK427,flight_order,True
flight 556 AA,AA556,flight_order,True
738 ba,BA738,flight_order,True
DL 212,DL212,flight_order,True
84ua,UA84,flight_order,True
AF  609,AF609,flight_order,True
445 ek,EK445,flight_order,True
sq 267,SQ267,flight_order,True
572 CX,CX572,flight_order,True
flight vs314,VS314,flight_order,True
981 KL,KL981,flight_order,True
IB   456,IB456,flight_order,True
tk 103,TK103,flight_order,True
890 SQ,SQ890,flight_order,True
13 air macbook,macbook air 13,product_order,True
pro iphone 15,iphone 15 pro,product_order,True
8 pixel google,google pixel 8,product_order,True
ultra 24 s23 samsung,samsung s23 ultra,product_order,True
fold 5 samsung galaxy,samsung galaxy fold 5,product_order,True
max 14 pro iphone,iphone 14 pro max,product_order,True
16 macbook pro,macbook pro 16,product_order,True
pixel pro 7 google,google pixel 7 pro,product_order,True
tab s9 samsung galaxy,samsung galaxy tab s9,product_order,True
12 mini iphone,iphone 12 mini,product_order,True
z fold 4 samsung,samsung galaxy z fold 4,product_order,True
watch series 9 apple,apple watch series 9,product_order,True
xl pixel 8 google,google pixel 8 xl,product_order,True
s24 ultra samsung,samsung s24 ultra,product_order,True
15 macbook air,macbook air 15,product_order,True
iphone pro 13,iphone 13 pro,product_order,True
flip 5 z samsung,samsung galaxy z flip 5,product_order,True
7 series watch apple,apple watch series 7,product_order,True
a15 oneplus,oneplus a15,product_order,True
pad air 11 ipad,ipad air 11,product_order,True
ultra 15 iphone pro,iphone 15 pro max,product_order,True
note 24 galaxy samsung,samsung galaxy note 24,product_order,True
11 pro max iphone,iphone 11 pro max,product_order,True
studio display apple,apple studio display,product_order,True
x1 carbon lenovo thinkpad,lenovo thinkpad x1 carbon,product_order,True
AAPL stock price,AAPL,stock_canon,True
tesla share price,TSLA,stock_canon,True
MSFT earnings,MSFT,stock_canon,True
google GOOGL stock,GOOGL,stock_canon,True
AMZN share,AMZN,stock_canon,True
amazon price AMZN,AMZN,stock_canon,True
META stock price,META,stock_canon,True
nvidia NVDA,NVDA,stock_canon,True
NFLX share price,NFLX,stock_canon,True
netflix stock NFLX,NFLX,stock_canon,True
PYPL price,PYPL,stock_canon,True
paypal PYPL stock,PYPL,stock_canon,True
SNAP stock,SNAP,stock_canon,True
snapchat SNAP,SNAP,stock_canon,True
AMD share price,AMD,stock_canon,True
amd processor stock,AMD,stock_canon,True
INTC earnings,INTC,stock_canon,True
intel INTC stock,INTC,stock_canon,True
QCOM price,QCOM,stock_canon,True
qualcomm QCOM,QCOM,stock_canon,True
UBER stock price,UBER,stock_canon,True
lyft LYFT share,LYFT,stock_canon,True
airbnb ABNB stock,ABNB,stock_canon,True
iphone15pro,iphone 15 pro,spacing,True
samsungz9,samsung z9,spacing,True
ipadair,ipad air,spacing,True
losangeles,los angeles,spacing,True
sanfrancisco,san francisco,spacing,True
nearbyshops,nearby shops,spacing,True
dellxps13,dell xps 13,spacing,True
surfacelaptopp5,surface laptop p5,spacing,True
newyorkpizza,new york pizza,spacing,True
holmescompany,holmes company,spacing,True
findme,find me,spacing,True
bostonma,boston ma,spacing,True
sanjose,san jose,spacing,True
pixelwatch2,pixel watch 2,spacing,True
openpizza,open pizza,spacing,True
northcarolina,north carolina,spacing,True
showevenear,show venues near,spacing,True
galax30series,galax 30 series,spacing,True
laptop,laptop,spacing,False
smartphone,smartphone,spacing,False
keyboard,keyboard,spacing,False
monitor,monitor,spacing,False
NYC,NYC,no_change,False
LA,LA,no_change,False
UK,UK,no_change,False
vue,vue,no_change,False
aws,aws,no_change,False
sql,sql,no_change,False
git,git,no_change,False
c,c,no_change,False
x,x,no_change,False
r,r,no_change,False
z,z,no_change,False
kafka,kafka,no_change,False
nginx,nginx,no_change,False
vim,vim,no_change,False
pdf,pdf,no_change,False
xml,xml,no_change,False
svg,svg,no_change,False
gcp,gcp,no_change,False
cli,cli,no_change,False
api,api,no_change,False
jwt,jwt,no_change,False
mvp,mvp,no_change,False
gdpr,gdpr,no_change,False
crm,crm,no_change,False
ux,ux,no_change,False
pwa,pwa,no_change,False
orm,orm,no_change,False
